Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
1.0,228.3693291122145,33.537359064150905,15.286295794010455,18.607125559012797,0.0,330.9145663378572,3.0854336621427816,8.390289108095187,1.0,0.0,0.0,8.170867324285563,8.170867324285563,1.0,0.0,0.0,0.0,53.267976243333685,1.6097108919048124,4.219421783809625,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,12.0,15.182542581190905,2.780578216190375,0.0,186.31838413476044,228.3693291122145
2.0,660.5467475968782,108.53542868768619,63.53581540772031,42.705878213173946,160.5308997103313,287.2717736240738,0.5956812318957079,10.425912608625753,2.2129563043128764,0.0,35.81402918351678,10.086375362085843,5.043187681042921,1.0,0.0,0.0,0.0,49.0,0.5956812318957079,3.0,Inconnu,High,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,8.787043695687125,26.57408739137425,4.0,0.0,204.10200500080384,330.2733737984391
3.5718003850743854,456.28026026955206,15.674122105300041,10.42081063006749,9.842675545715288,54.146203465669466,283.16702502983503,2.2845988447768444,9.428199614925616,3.4281996149256146,0.0,1.8851272753587927,26.715401155223155,7.57093281990082,1.0,0.5718003850743852,0.0,0.019060012835812823,39.27939345373545,1.5718003850743854,4.0,Inconnu,Medium,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.4281996149257,9.002602695520697,12.433405005967007,4.143600770148771,0.0,60.10976572837971,130.3373684384121
2.2824022343418235,256.3242737385616,15.71001584275366,7.669553074763522,8.30622813198578,12.708100545382067,225.77765362420377,3.8472067030254715,11.412011171709118,4.7175977656581765,0.1882681562278825,0.30995367183858713,19.754469264596537,7.900418991905502,1.0,0.0,0.0,0.0,36.80083798381101,2.8472067030254715,3.7175977656581765,25-34,Medium,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,2.2824022343418235,21.32877095355629,4.2824022343418235,0.0,57.61117318789812,115.58770671482051
2.0,290.4920883570167,20.82161574429604,12.210899118282125,16.361420628957102,151.46719065827227,330.5328093417277,2.3075638486756302,14.61512769735126,1.9226915460268912,0.0,12.247303554353108,14.075638486756304,7.037819243378152,1.0,0.30756384867563036,0.0,0.01464589755598239,57.998330032783194,3.077308453973109,1.3075638486756302,65+,Medium,Hiver,Midi,UK,Jeune,Weekend,Petit,Explorateur,Unknown,Active,United Kingdom,2010.6924361513243,4.075638486756303,29.30756384867563,3.7697446052974786,0.0,103.31090378310924,145.24604417850836
2.0,610.4351436484658,16.075776291020933,3.5889044716703307,7.3132780372888995,26.807631861448144,246.69395977957657,3.0,10.017488012595624,4.008744006297812,0.0,0.7246348516563625,35.98251198740438,17.99125599370219,1.0,0.00874400629781169,0.0,0.0002498287513660463,56.816375867745954,2.9825119874043766,3.973767981106565,55-64,High,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,10.017488012595624,11.139904100764987,0.0,0.0,183.82511987404376,305.2175718242329
1.0,165.04693134255513,17.745837932312057,4.21985627796995,10.641971447270626,0.0,358.3851828683624,3.486422842183499,11.385182868362376,12.0,0.0,0.0,9.486422842183499,9.486422842183499,1.0,0.0,0.0,0.0,45.27656560583037,2.513577157816501,2.1283942894541252,65+,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,11.614817131637624,25.71605710545875,0.5135771578165009,1.0,244.0,165.04693134255513
3.0,707.3113136781888,16.075257129049746,6.058874177657347,7.636177034348181,183.04383332340169,303.71232454310837,2.0,11.895890350615833,2.2082192987683325,0.0,4.233577519148876,39.0,13.0,1.0,0.20821929876833267,0.0,0.004732256790189373,48.47945175307917,3.687671051847501,3.0,35-44,High,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.104109649384,6.583561402463335,8.665754390146661,2.0,0.0,164.27123245431085,235.77043789272957
4.275661182871259,453.70098407083606,22.87935969371219,36.42580562564143,16.893749999684218,188.0,312.15553936118573,2.0,11.448677634257482,3.1026447314850354,0.0,9.987064470579714,12.929628280098811,2.98431200544057,1.0,4.621694085643705,0.0,0.25204862556360313,36.14074343980238,2.275661182871259,3.448677634257482,25-34,Medium,Hiver,Midi,UK,Établi,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,11.173016451386223,25.0,5.0,0.0,34.92962828009881,106.6209632103063
2.0,840.7471339851134,128.91483303458514,142.2667733442093,116.05127033164118,68.69256644350631,184.82804312376268,2.7351607510192273,13.048708419044864,7.421613082993591,0.0,11.771997770879473,5.735160751019228,2.867580375509614,1.0,0.0,0.0,0.0,50.03805984216663,0.0,6.156773834012818,55-64,High,Été,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,3.156773834012818,11.686452331974364,3.4703215020384546,0.0,169.00611411153196,420.3735669925567
2.0,782.5218951483372,17.16152185820509,7.585783623786879,10.296223855902458,18.96846533568427,155.42014400256465,4.5483213331196115,12.822481999679418,7.0,0.26898782379452646,0.4478641838181263,41.83824933183728,20.91912466591864,1.0,0.27416066655980587,0.0,0.005172842765279332,72.79094733536368,1.2741606665598058,2.5483213331196115,Inconnu,High,Été,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,5.0,14.25839333440194,2.0966426662392235,0.0,147.0,391.2609475741686
1.0,742.9794654020868,18.08867959481806,6.4001703944699,10.752259394157077,0.0,106.35012927281278,3.76174189303304,14.0,8.0,0.0,0.0,40.28522567909912,40.28522567909912,1.0,0.0,0.0,0.0,38.87361305887885,2.9205806310110134,5.0,45-54,High,Été,Après-midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011.0,1.2382581069669598,24.52348378606608,1.0,0.0,29.0862598616013,742.9794654020868
1.0,257.1397970083843,18.272300596474214,3.5136982223008455,11.121366348082084,0.0,226.94224074556072,3.2569747487892915,11.82868350080714,4.0,0.08565824959643054,0.0,14.085658249596431,14.085658249596431,1.0,0.0,0.0,0.0,49.25697474878929,2.9143417504035694,2.8286835008071387,55-64,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011.0,2.1713164991928613,4.342632998385723,4.0,0.0,190.08761951372136,257.1397970083843
9.682572623992355,2781.844459442321,19.644252957967446,22.203252281474356,10.408191674219552,118.53941900806116,313.7946060957783,1.7883817493282366,13.576763498656472,4.894190874664118,0.13412863119961774,0.8346141751141931,111.57676349865648,11.647421444277441,1.0,11.73029049596942,0.0,0.08371464930853552,47.21161825067176,1.2116182506717634,1.317427376007645,45-54,VIP,Hiver,Après-midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.8941908746642,3.317427376007645,2.3755186293664625,0.8941908746641183,0.0,43.1431536159312,292.2004517318496
2.0,1273.5354838237758,32.80810712734936,29.04002107633522,15.207332022489839,25.05211293371897,246.3316217157185,3.191867324718743,9.767469298874971,3.808132675281257,0.0,0.6423618700953582,35.587051531468916,17.793525765734458,1.0,0.0,0.0,0.0,32.15120394831246,0.0,3.808132675281257,35-44,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011.0,2.191867324718743,25.040663376406286,4.040663376406285,0.1918673247187429,187.15751865278068,636.7677419118879
2.3233715621155206,285.63268410626654,17.03674402952673,14.94305022680067,9.821939884767241,65.96474779827427,229.44291281672926,2.6467431242310413,14.089655940960313,4.323371562115521,0.11548984361268597,4.293486248462083,17.059770627306875,7.829246929069809,1.0,0.0,0.0,0.0,33.940229372693125,1.6766284378844794,1.0,Inconnu,Medium,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,8.293486248462083,10.940229372693125,2.706513751537917,0.0,12.0,125.05246424092066
2.0,624.6933098260286,17.127539225653297,11.360892102095095,13.19274508279408,216.34791892830745,352.73420581070604,2.546687195546024,13.86671798886506,7.546687195546024,0.0,5.9191999805500455,30.413405184411083,15.206702592205541,1.0,0.0,0.0,0.0,44.35993841336193,2.0,2.679969206680964,Inconnu,High,Été,Matin,UK,Jeune,Weekend,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,9.413405184411083,24.920184759914214,1.3599384133619281,0.22665640222698802,40.933743910920484,312.3466549130143
1.0,41.89962107466407,20.949810537332034,1.5318371967488127,23.575129295882192,0.0,184.74004433001676,3.6450036941680626,13.225018470840313,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,33.80503324751256,4.354996305831937,3.3549963058319374,Inconnu,Low,Été,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011.0,3.290007388336125,20.12509235420157,4.0,0.0,62.31517362589895,41.89962107466407
3.0694238427460934,1007.8453700626565,14.733732567518325,7.745064089365754,9.117440023511573,115.06942384274609,281.37518541528516,3.79172847176172,11.722304629015627,4.930576157253906,0.0262134128803917,1.6890693486787385,64.47267545958594,21.23633772979297,1.0,1.8611523145078133,0.0,0.0262134128803917,75.05613240310939,0.9305761572539066,3.0694238427460934,Inconnu,High,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.9305761572539,2.0694238427460934,23.819794673316412,3.7223046290156265,0.0,3.319053012175774,329.70632757344174
7.961880418183459,1891.6607573875299,20.35300765812098,12.935426914558489,8.302240650791742,245.37230494539546,345.06734829086315,1.9618804181834593,11.51905979090827,3.885641254550378,0.0,2.591673461322083,66.0,8.420887180950661,1.0,3.404701045458648,0.0,0.039392287523692,34.57179372724811,1.4809402090917296,5.0,65+,High,Hiver,Midi,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,6.671538118174434,6.114358745449622,1.4809402090917296,0.0,167.1175261364662,241.50756243796752
2.0,549.9843924680428,4.290073797880428,3.9692538844656164,2.5169711058320585,0.0,131.43072258349582,3.2028376907766445,15.797162309223355,7.13522512718443,0.0676125635922149,0.0,111.70117283786469,55.850586418932345,1.0,0.0,0.0,0.0,49.0,2.067612563592215,6.72954974563114,Inconnu,High,Été,Après-midi,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2011.0,7.0,1.2028376907766447,3.7295497456311404,0.0,151.92905773058388,274.9921962340214
4.800356507822362,901.4840284584417,17.810930636228424,15.866945840915449,7.355466434769027,145.41354729724975,363.20499110951306,4.399286984355276,13.0,1.1996434921776384,0.15597147826378,2.9496466565331714,46.60071301564472,9.769340460528632,1.0,0.8003565078223616,0.0,0.01667409391296584,29.180035561947754,1.0,1.8003565078223616,Inconnu,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,4.197860953065831,14.199643492177639,5.201426031289446,0.0,168.03208570401256,189.60867727558386
1.0,107.49167830580787,13.436459788225983,5.197619577104072,10.209280204776082,0.0,221.47878662113385,0.7011362457312991,13.766287918089567,4.766287918089567,0.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,52.739393310566925,0.23371208191043302,1.934848327641732,55-64,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.7662879180896,2.7011362457312993,20.831439590447836,0.766287918089567,0.0,105.39091003414961,107.49167830580787
1.0,511.6490131255482,6.464102815444235,5.787115617857233,2.56957588592207,0.0,304.4196783056782,3.2400714876270635,14.919976170790978,1.5400119146045106,0.5400119146045106,0.0,70.8601072314406,70.8601072314406,1.0,0.0,0.0,0.0,49.0,1.3799642561864682,3.6200357438135318,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.5400119146045,6.059868939350384,15.240071487627063,3.299940426977447,0.0,132.64019063367218,511.6490131255482
1.0,480.5791893524951,32.6408000976526,32.38155797570477,6.505117331549023,0.0,362.558971861701,1.1199209124385416,11.640237262684375,12.0,0.0,0.0,14.760158175122916,14.760158175122916,1.0,0.0,0.0,0.0,47.920711788053126,1.1199209124385416,4.0,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2009.1199209124386,10.800790875614583,28.481660838790624,2.8800790875614584,0.0,12.876124709488543,480.5791893524951
5.650877369047194,834.6585412742496,16.85394717737356,13.056011335508344,10.392920129408761,194.05264214283164,304.11755741663393,2.0,13.047367892858418,3.0,0.06779972594241601,3.9907954999749604,39.603509476188776,7.031169490873257,1.0,3.9526321071415826,0.0,0.08097416484629545,54.23683946429209,1.6982452619056116,3.698245261905612,55-64,High,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.3491226309527,6.556141583330359,15.319302119038271,2.301754738094388,0.0,17.0649152738023,148.17949733435424
1.0,113.34614090117186,14.263506234553054,3.3878859559027377,7.020898866895181,0.0,349.94535083035726,3.6647889327566765,13.401126640345995,6.137464347935312,0.5329577865513353,0.0,8.065915573102671,8.065915573102671,1.0,0.0,0.0,0.0,50.06591557310267,2.0659155731026706,2.598873359654006,Inconnu,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,10.467042213448664,19.604506561383978,3.4670422134486647,0.0,90.27492869587063,113.34614090117186
1.0,382.831048551752,16.933952990759938,12.10693861754954,5.910310195819066,0.0,247.6220176308458,1.3243337531153756,14.378331234423122,3.6756662468846244,0.0,0.0,22.64866750623075,22.64866750623075,1.0,0.0,0.0,0.0,29.405678840345892,1.6486675062307512,2.6756662468846244,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.3243337531153,4.378331234423122,11.621668765576878,3.648667506230751,0.0,74.26998740653873,382.831048551752
1.0,540.0497130412703,540.0497130412703,0.0,134.7316250405932,0.0,352.6799234776721,1.6669980869418022,12.001988521650812,8.336978956359822,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,56.99204591339675,0.6660038261163959,5.0,65+,High,Hiver,Midi,UK,Nouveau,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2010.0,6.000994260825406,17.335984695534417,0.6669980869418021,0.0,183.04573599796868,540.0497130412703
2.0,163.0064245037263,11.5409126872536,9.793352667442424,7.181240797044531,7.627182627225338,152.2459043888561,3.9915391344054294,11.991539134405429,6.66948695519819,0.2940562977529567,0.8744052825756301,21.059226059161993,10.529613029580997,1.0,0.0,0.0,0.0,38.754095611143896,2.0084608655945706,2.3389739103963803,Inconnu,Medium,Été,Midi,UK,Nouveau,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2010.0,7.33897391039638,13.67794782079276,5.33897391039638,0.0,140.42358256634208,81.50321225186315
2.0,1522.721458689147,17.19143153725784,5.405638504996816,9.678625751686845,159.5487308140299,372.3494690955496,2.9941393612211673,11.005860638778833,11.947254250990508,0.0,1.7997877323027263,87.56631273036639,43.783156365183196,1.0,0.011721277557664944,0.0,0.000732579847354059,43.03516383267299,1.9941393612211675,3.988278722442335,35-44,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0058606387788,8.97655744488467,14.935532973432842,2.0,0.0,66.53917876765259,761.3607293445735
1.0,196.14375752074918,25.238520120033932,11.177065992001712,6.062008020174638,0.0,210.5749446071382,3.323678379698757,16.661839189849378,5.0,0.0,0.0,10.396090531958079,10.396090531958079,1.0,0.0,0.0,0.0,74.32367837969876,0.0,2.014482430451864,65+,Medium,Été,Midi,UK,Nouveau,Inconnu,Petit,Modéré,F,Active,United Kingdom,2011.0,4.0,9.381608101506213,3.014482430451864,0.0,53.43012030261955,196.14375752074918
1.0,350.08065989915593,17.005549913617234,7.199300695098553,12.486875603810304,0.0,220.36201355730907,2.557783417370025,13.904483921590174,4.557783417370025,0.0,0.0,20.7688663305199,20.7688663305199,1.0,0.0,0.0,0.0,65.17571910373073,2.0,2.442216582629975,65+,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.44221658263,6.557783417370025,18.617935686360696,4.557783417370025,0.0,17.402115069969526,350.08065989915593
1.0,121.0646975757088,8.792924227292186,4.6361332484031665,4.308905895332152,0.0,122.07431122526341,2.269349489760754,14.269349489760755,8.0,0.0,0.0,15.575854592153215,15.575854592153215,1.0,0.0,0.0,0.0,35.19503826449734,3.269349489760754,1.2693494897607538,25-34,Medium,Été,Matin,UK,Nouveau,Inconnu,Petit,Explorateur,Unknown,Active,United Kingdom,2010.7306505102392,6.616096938564524,10.424145407846785,4.922602040956985,0.0,132.15170918430644,121.0646975757088
1.0,161.21397436275927,14.027635019225013,10.225516878246477,6.113641570345608,0.0,321.28219642993014,0.46520561228371815,12.069588775432564,1.534794387716282,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,59.16109336660936,2.069588775432564,4.534794387716282,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Modéré,F,Active,United Kingdom,2010.0,10.139177550865128,17.32602806141859,2.930411224567436,0.5347943877162818,240.41753265259538,161.21397436275927
1.0,137.7472418959624,65.59693724664199,31.73004930433451,34.221505011662494,0.0,252.9021351390118,4.0,14.819572972197644,3.939857657399215,0.0,0.0,2.300711713003926,2.300711713003926,1.0,0.0,0.0,0.0,48.458718916592936,0.060142342600785215,2.8797153147984296,Inconnu,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0601423426008,8.939857657399214,15.158007203589007,2.8797153147984296,0.0,60.98469730582591,137.7472418959624
1.0,325.6181927732496,12.925760958739538,7.472758113436174,9.622011176452736,0.0,94.56229681587791,1.4377031841220902,10.24918726351164,9.0,0.0,0.0,25.37378089526746,25.37378089526746,1.0,0.0,0.0,0.0,43.93932865709881,0.4377031841220902,2.686890447633729,18-24,Medium,Été,Matin,UK,Nouveau,Inconnu,Grand,Modéré,M,Active,United Kingdom,2011.0,5.686890447633729,20.12459363175582,2.1245936317558196,0.0,223.56554776183134,325.6181927732496
1.0,57.27657539422201,10.098662189086843,4.799356767413409,20.677995447913915,0.0,179.4237471549462,0.1694988619784792,14.04237471549462,6.0,0.0,0.0,5.830501138021521,5.830501138021521,1.0,0.0,0.0,0.0,48.49150341406456,1.1271241464838595,3.9576252845053803,Inconnu,Low,Été,Matin,UK,Nouveau,Inconnu,Petit,Spécialisé,M,Active,United Kingdom,2011.0,4.95762528450538,29.0,5.915250569010761,0.0,74.2118735774731,57.27657539422201
1.0,311.6973317944366,26.389023814537904,18.457463778916484,12.740067142375164,0.0,160.7210617493504,2.0,12.64939411528468,6.17530294235766,0.0,0.0,11.824697057642341,11.824697057642341,1.0,0.0,0.0,0.0,31.681361789510852,0.7012117694306386,1.1753029423576598,Inconnu,Medium,Été,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.1753029423576,10.948182345854041,21.597576461138722,2.8246970576423402,0.0,183.55787650129915,311.6973317944366
1.0,366.0305729853874,30.11091427111662,21.357908706601137,12.556499407618652,0.0,215.369867947842,1.0,11.16996576425534,4.690004890820665,0.0,0.0,13.719941310152011,13.719941310152011,1.0,0.0,0.0,0.0,39.32013694297864,3.760019563282663,1.6199902183586685,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.6900048908208,4.6199902183586685,10.690004890820665,0.9299853275380028,0.0,70.88990707440735,366.0305729853874
2.0,1592.5883956111982,31.953807662506087,18.68239703910847,13.873888118504189,62.51391001640489,198.80354412767431,1.401867377318113,11.0,8.803734754636226,0.0,1.047318169935804,48.84575074429377,24.422875372146883,1.0,0.0,0.0,0.0,27.81774008452207,2.7990663113409435,4.799066311340944,35-44,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.799066311341,6.60280106597717,14.200933688659056,1.2009336886590565,0.0,25.24761812161188,796.2941978055991
2.0,867.148748022885,70.84945351042491,67.39272297458757,34.57223765923335,132.00635033049255,245.18072600498854,1.856689262107675,12.249206208688431,8.071655368946162,0.0,10.914528440627148,18.788209058407787,9.394104529203894,1.0,0.0,0.0,0.0,67.42993221367698,1.0716553689461625,5.928344631053838,45-54,High,Printemps,Matin,UK,Jeune,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.4641723155269,5.607483053419244,21.252381373934707,5.464172315526919,0.0,208.28662147578464,433.5743740114425
1.0,207.12745950714736,15.426328216611399,24.950722234017505,10.608205967221188,0.0,247.9667644964672,2.3867057985868785,14.09667644964672,3.9033235503532806,0.09667644964671962,0.0,13.386705798586878,13.386705798586878,1.0,0.0,0.0,0.0,78.70997065105985,2.0,1.2900293489401589,65+,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0966764496468,10.226588402826243,21.033235503532804,0.4833822482335981,0.0,73.4471166837491,207.12745950714736
4.549629063741815,462.8060797382266,15.754606701034303,10.808801836673247,10.054334394732997,199.7096443427128,372.5496290637418,2.450370936258185,9.549629063741815,8.70222561754911,0.0,6.8520542374457305,25.656305916389147,5.919410321729654,1.0,1.0,0.0,0.03364988315963471,43.114095577811035,3.0,3.3511128087745554,25-34,Medium,Hiver,Midi,UK,Établi,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2010.0,7.648887191225445,18.694806892385408,4.549629063741815,0.0,47.20593498013096,102.13475093968556
1.0,118.90329352463138,6.541676001611853,5.2229315303425246,2.2626418254441427,0.0,269.92873653796215,0.48767334220950787,12.268489986685738,3.243836671104754,0.0,0.0,19.56163328895246,19.56163328895246,1.0,0.0,0.0,0.0,37.024653315580984,1.756163328895246,1.243836671104754,35-44,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,11.268489986685738,23.391756564590658,1.5123266577904921,0.0,62.87673342209508,118.90329352463138
2.0,219.27290352133053,11.350691232394619,17.082086495141244,10.71983414096474,12.165003348364372,197.8232867666288,4.957285427283054,11.60971390304407,5.0,0.6524284757610179,0.935769488335721,15.26214237880509,7.631071189402545,1.0,0.0,0.0,0.0,56.87185628184916,3.0,1.6951430484779642,Inconnu,Medium,Été,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2011.0,3.0,27.652428475761017,2.0854291454338925,0.3475715242389821,227.38443115445253,109.63645176066527
1.0,207.50000000000003,207.50000000000003,0.0,50.0,0.0,224.81759169409924,3.329823448974436,14.335088275512781,4.329823448974436,0.0,1.171641791044776,1.0,1.0,1.0,0.0,0.0,0.0,24.36667723474286,2.0,0.664911724487218,25-34,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2011.0,6.680706204102256,9.64911724487218,3.0052648265383457,0.0,155.48590762218345,207.50000000000003
1.0,113.9704852627088,16.862517410810433,4.233809468761093,4.704535630263706,0.0,361.0680488629022,1.2045500392102708,14.590899921579458,9.749949568687022,0.0,0.0,6.795449960789729,6.795449960789729,1.0,0.0,0.0,0.0,49.0,1.4091000784205416,1.6136501176308125,Inconnu,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,10.181799843158917,25.590899921579457,4.204550039210271,0.0,103.84095035289243,113.9704852627088
2.0,905.9667679141671,37.664369380104105,47.69412436804211,19.756839691135006,153.92195789084934,252.6163785701096,0.29128872208218937,9.509755263643832,8.854355638958905,0.0,6.469909050197645,27.397912028547957,13.698956014273978,1.0,0.0,0.0,0.0,72.12613383375343,1.8543556389589053,5.145644361041095,45-54,High,Printemps,Matin,UK,Jeune,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010.0728221805205,6.781533458438358,29.470734209068507,5.072822180520547,0.0,211.41742255583563,452.98338395708356
2.7653579181445465,306.7656158442282,18.490575107842787,17.34123705642073,8.546034223971194,4.703926245566361,365.1117787366991,3.0,14.765357918144547,12.0,0.19133947953613661,0.29534514333788875,13.938568327421814,5.311008674397723,1.0,2.0,0.0,0.12036890627916867,62.88822126330092,1.2346420818554535,3.938568327421814,55-64,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,7.407852491132721,4.407852491132721,3.0,0.0,60.27390453751906,113.7780868511943
1.0,396.30517720645565,17.65306941426352,18.913279020529103,15.079287776911501,0.0,288.23557237791596,2.4027363367627674,11.0,2.399315915809308,0.0,0.0,22.597263663237232,22.597263663237232,1.0,0.0,0.0,0.0,34.5835819794234,1.4027363367627674,3.4027363367627674,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,4.0,9.399315915809309,4.399315915809308,0.0,83.617786188958,396.30517720645565
2.0,993.192976388905,16.429575618783044,8.068962217037253,8.9492799629841,5.486976479895027,224.88844903977255,1.6951679733391651,10.304832026660835,4.542751960008748,0.0,0.06380205209180265,59.133824186625844,29.566912093312922,1.0,0.0,0.0,0.0,48.23791993334791,3.3048320266608346,1.8475839866695827,Inconnu,High,Été,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.542751960008747,12.591072226617097,3.3903359466783303,0.0,62.676576146634595,496.5964881944525
5.992483502158375,3072.8330685440415,23.989605357030772,14.474656186011515,12.535924674118121,263.54931591656646,360.60914211223553,0.030065991366499123,12.977450506475126,11.924835021583752,0.0,2.0554532832734767,110.5414936316609,18.43610976834619,1.0,2.0,0.0,0.015618617975399828,50.090197974099496,2.0075164978416247,5.0,Inconnu,VIP,Hiver,Matin,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,8.98496700431675,17.090197974099496,3.9924835021583753,0.0,168.84245933238978,512.8777465611633
3.854001935848591,311.99697796199086,16.619460549328604,8.728475266001853,10.024950526910859,170.78100290377287,338.7519767698169,3.781002903772886,10.364995160378523,1.2919961283028187,0.0,9.624098354528698,17.85400193584859,4.755496612264967,1.0,1.0,0.0,0.05335196413232601,28.167984513211273,0.14599806415140937,4.781002903772886,55-64,Medium,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.0,5.291996128302818,6.437994192454228,3.218997096227114,0.0,178.89797483396833,83.02960779083452
2.0,474.82523414522103,16.05257702578269,7.857937258804082,9.191597691389877,15.939528433086156,136.61987139084167,4.159828521122238,14.460042869719441,7.0,0.6056775402404796,0.5483562392406288,28.61987139084168,14.30993569542084,1.0,0.5399571302805596,0.0,0.01741797194453416,52.22030008803608,1.9200857394388808,1.5399571302805595,Inconnu,Medium,Été,Après-midi,UK,Nouveau,Weekend,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.380128609158321,17.920085739438882,4.920085739438881,0.0,174.7019291373748,237.41261707261052
